Lu1983.001.1.1： 大風起兮雲飛a揚。
Lu1983.191.2.6： 路遠莫致倚惆a悵。
Lu1983.191.2.7： 何為懷憂心煩傷。
Lu1983.191.2.8： 三思曰：我所思兮在漢a陽。
Lu1983.191.2.9： 欲往從之隴坂長。
Lu1983.191.2.10： 側身西望涕沾α裳。
Lu1983.191.2.11： 美人贈我貂襜褕。
Lu1983.191.2.12： 何以報之明月r珠。
Lu1983.191.2.13： 路遠莫致倚踟躕。
Lu1983.191.2.14： 何為懷憂心煩θm紆。
Lu1983.191.3.1： 四思曰：我所思兮在雁門。
Lu1983.191.3.2： 欲往從之雪雰θn雰。
Lu1983.191.3.3： 側身北望涕沾巾。
Lu1983.191.3.4： 美人贈我錦繡θo段。
Lu1983.191.3.5： 何以報之青玉案。
Lu1983.191.3.6： 路遠莫致倚增θp嘆。
Lu1983.191.3.7： 何為懷憂心煩惋。
Lu1983.192.1.1： 北山有鴟。
Lu1983.192.1.2： 不潔其d翼。
Lu1983.192.1.3： 飛不正同。
Lu1983.192.1.4： 寢不定d息。
Lu1983.192.1.5： 飢則木攬。
Lu1983.192.1.6： 飽則泥d伏。
Lu1983.192.1.7： 饕餮貪污。
Lu1983.192.1.8： 臭腐是c食。
Lu1983.192.1.9： 填腸滿嗉。
Lu1983.192.1.10： 嗜欲無d極。
Lu1983.192.1.11： 長鳴呼鳳。
Lu1983.192.1.12： 謂鳳無d德。
Lu1983.192.1.13： 鳳之所趣。
Lu1983.192.1.14： 與子異θ域。
Lu1983.192.1.15： 永從此決。
Lu1983.192.1.16： 各自努d力。
Lu1983.193.1.1： 涼風起兮日照渠。
Lu1983.193.1.2： 青荷書偃葉夜W舒。
Lu1983.193.1.3： 惟日不足樂有餘。
Lu1983.193.1.4： 清絲流管歌玉θq鳧。
Lu1983.193.1.5： 千年萬歲嘉難逾。
Lu1983.194.1.1： 大道夷且長。
Lu1983.194.1.2： 窘路狹且ο促。
Lu1983.194.1.3： 修翼無卑棲。
Lu1983.194.1.4： 遠趾不步n局。
Lu1983.194.1.5： 舒吾陵霄羽。
Lu1983.194.1.6： 奮此千里ν足。
Lu1983.194.1.7： 超邁絕塵驅。
Lu1983.194.1.8： 倏忽誰能θr逐。
Lu1983.194.1.9： 賢愚豈常類。
Lu1983.194.1.10： 稟性在清θs濁。
Lu1983.194.1.11： 富貴有人籍。
Lu1983.194.1.12： 貧賤無人ο錄。
Lu1983.194.1.13： 通塞苟由已。
Lu1983.194.1.14： 吉士不相θt卜。
Lu1983.194.1.15： 陳平敖里社。
Lu1983.194.1.16： 韓信釣河ν曲。
Lu1983.194.1.17： 終居天下宰。
Lu1983.194.1.18： 食此萬鍾ν祿。
Lu1983.194.1.19： 德音流千載。
Lu1983.194.1.20： 功名重山ο獄。
Lu1983.194.2.1： 靈芝生河洲。
Lu1983.194.2.2： 動搖因洪υ波。
Lu1983.194.2.3： 蘭榮一何晚。
Lu1983.194.2.4： 嚴霜瘁其θu柯。
Lu1983.194.2.5： 哀哉二芳草。
Lu1983.194.2.6： 不植太山w阿。
Lu1983.194.2.7： 文質道所貴。
Lu1983.194.2.8： 遭時用有w嘉。
Lu1983.194.2.9： 絳灌臨衡宰。
Lu1983.194.2.10： 謂誼崇浮d華。
Lu1983.194.2.11： 賢才抑不用。
Lu1983.194.2.12： 遠投荊南υ沙。
Lu1983.194.2.13： 抱玉乘龍驥。
Lu1983.194.2.14： 不逢樂與w和。
Lu1983.194.2.15： 安得孔仲尼。
Lu1983.194.2.16： 為世陳四θv科。
Lu1983.195.1.1： 邈矣甘羅。
Lu1983.195.1.2： 超等絕θw倫。
Lu1983.195.1.3： 伊彼楊烏。
Lu1983.195.1.4： 命世稱g賢。
Lu1983.195.1.5： 嗟予蠢。
Lu1983.195.1.6： θx弱。
Lu1983.195.1.7： 殊才偉年。
Lu1983.195.1.8： 仰慚二b子。
Lu1983.195.1.9： 俯愧過言。
Lu1983.196.1.1： 甘羅十二。
Lu1983.196.1.2： 楊烏九θy齡。
Lu1983.196.1.3： 昔有二子。
Lu1983.196.1.4： 今則桓f生。
Lu1983.196.1.5： 參差等蹤。
Lu1983.196.1.6： 異世齊f名。
Lu1983.197.1.1： 乘彼西漢。
Lu1983.197.1.2： 潭潭其e淵。
Lu1983.197.1.3： 君子愷悌。
Lu1983.197.1.4： 作民二e親。
Lu1983.197.1.5： 沒世遺愛。
Lu1983.197.1.6： 式鏡後e人。
Lu1983.198.1.1： 周公為司a馬。
Lu1983.198.1.2： 白魚入王θz舟。
Lu1983.199.1.1： 嫫母升玉堂。
Lu1983.200.1.1： 群祥既集。
Lu1983.200.1.2： 二族交c歡。
Lu1983.200.1.3： 敬茲新姻。
Lu1983.200.1.4： 六禮不c愆。
Lu1983.200.1.5： 羔雁總備。
Lu1983.200.1.6： 玉帛箋ιa箋。
Lu1983.200.1.7： 君子將事。
Lu1983.200.1.8： 威儀孔ιb閑。
Lu1983.200.1.9： 猗兮容兮。
Lu1983.200.1.10： 穆矣其c言。
Lu1983.200.2.1： 紛彼婚姻。
Lu1983.200.2.2： 禍福之b由。
Lu1983.200.2.3： 衛女與齊。
Lu1983.200.2.4： 褒姒滅a周。
Lu1983.200.2.5： 戰戰競競。
Lu1983.200.2.6： 懼德不βf仇。
Lu1983.200.2.7： 神啟其吉。
Lu1983.200.2.8： 果獲令ιc攸。
Lu1983.200.2.9： 我之愛矣。
Lu1983.200.2.10： 荷天之r休。
Lu1983.201.1.1： 曖曖白日。
Lu1983.201.1.2： 引曜西f傾。
Lu1983.201.1.3： 啾啾雞雀。
Lu1983.201.1.4： 群飛赴ιd楹。
Lu1983.201.1.5： 皎皎明月。
Lu1983.201.1.6： 煌煌列f星。
Lu1983.201.1.7： 嚴霜凄愴。
Lu1983.201.1.8： 飛雪復f庭。
Lu1983.201.1.9： 寂寂獨居。
Lu1983.201.1.10： 寥寥空w室。
Lu1983.201.1.11： 飄飄帷帳。
Lu1983.201.1.12： 熒熒華ο燭。
Lu1983.201.1.13： 爾不是居。
Lu1983.201.1.14： 帷帳何γs施。
Lu1983.201.1.15： 爾不是照。
Lu1983.201.1.16： 華燭何r為。
Lu1983.202.1.1： 嘉為郡上掾其妻徐淑。
Lu1983.202.1.2： 寢疾還h家。
Lu1983.202.1.3： 不獲面別。
Lu1983.202.1.4： 贈詩云ιe爾。
Lu1983.202.2.1： 人生譬朝露。
Lu1983.202.2.2： 居世多屯ιf蹇。
Lu1983.202.2.3： 憂艱常早至。
Lu1983.202.2.4： 歡會常苦ρ晚。
Lu1983.202.2.5： 念當奉時役。
Lu1983.202.2.6： 去爾日遙ρ遠。
Lu1983.202.2.7： 遣車迎子還。
Lu1983.202.2.8： 空往複空ρ返。
Lu1983.202.2.9： 省書情凄愴。
Lu1983.202.2.10： 臨食不能ρ飯。
Lu1983.202.2.11： 獨坐空房中。
Lu1983.202.2.12： 誰與相勸ιg勉。
Lu1983.202.2.13： 長夜不能眠。
Lu1983.202.2.14： 伏枕獨展ιh轉。
Lu1983.202.2.15： 憂來如循環。
Lu1983.202.2.16： 匪席不可ιi卷。
Lu1983.202.3.1： 皇靈無私親。
Lu1983.202.3.2： 為善荷天ν祿。
Lu1983.202.3.3： 傷我與爾身。
Lu1983.202.3.4： 少小罹煢x獨。
Lu1983.202.3.5： 既得結大義。
Lu1983.202.3.6： 歡樂苦不ν足。
Lu1983.202.3.7： 念當遠離別。
Lu1983.202.3.8： 思念敘款ν曲。
Lu1983.202.3.9： 河廣無舟梁。
Lu1983.202.3.10： 道近隔丘ιj陸。
Lu1983.202.3.11： 臨路懷惆悵。
Lu1983.202.3.12： 中駕正躑ιk躅。
Lu1983.202.3.13： 浮雲起高山。
Lu1983.202.3.14： 悲風激深ζm谷。
Lu1983.202.3.15： 良馬不乃鞍。
Lu1983.202.3.16： 輕車不轉ιl轂。
Lu1983.202.3.17： 針葯可屢進。
Lu1983.202.3.18： 愁思難為ιm數。
Lu1983.202.3.19： 貞士篤終始。
Lu1983.202.3.20： 恩義可不G屬。
Lu1983.202.4.1： 肅肅僕夫征。
Lu1983.202.4.2： 鏘鏘揚和f鈴。
Lu1983.202.4.3： 清晨當引邁。
Lu1983.202.4.4： 束帶待雞f鳴。
Lu1983.202.4.5： 顧看空室中。
Lu1983.202.4.6： 仿佛相姿f形。
Lu1983.202.4.7： 一別懷萬恨。
Lu1983.202.4.8： 起坐為不f寧。
Lu1983.202.4.9： 何用敘我心。
Lu1983.202.4.10： 遺思致款f誠。
Lu1983.202.4.11： 寶釵好耀首。
Lu1983.202.4.12： 明鏡可鑒f形。
Lu1983.202.4.13： 芳香去垢穢。
Lu1983.202.4.14： 素琴有清f聲。
Lu1983.202.4.15： 詩人感木瓜。
Lu1983.202.4.16： 乃欲答瑤f瓊。
Lu1983.202.4.17： 愧彼贈我厚。
Lu1983.202.4.18： 慚此往物f輕。
Lu1983.202.4.19： 雖知未足報。
Lu1983.202.4.20： 貴用敘我f情。
Lu1983.203.1.1： 哀人易感傷。
Lu1983.204.1.1： 過辭二親ιn墓。
Lu1983.204.1.2： 振策陟長ιo衢。
Lu1983.205.1.1： 嚴石郁嵯峨。
Lu1983.206.1.1： 妾身兮不令。
Lu1983.206.1.2： 嬰疾兮來j歸。
Lu1983.206.1.3： 沉滯兮家門。
Lu1983.206.1.4： 歷時兮不ιp差。
Lu1983.206.1.5： 曠廢兮侍覲。
Lu1983.206.1.6： 情敬兮有j違。
Lu1983.206.1.7： 君今兮奉命。
Lu1983.206.1.8： 遠適兮京g師。
Lu1983.206.1.9： 悠悠兮離別。
Lu1983.206.1.10： 無因兮敘j懷。
Lu1983.206.1.11： 瞻望兮踴躍。
Lu1983.206.1.12： 佇立兮徘j徊。
Lu1983.206.1.13： 思君兮感結。
Lu1983.206.1.14： 夢想兮容ιq暉。
Lu1983.206.1.15： 君發兮引邁。
Lu1983.206.1.16： 去我兮日j乖。
Lu1983.206.1.17： 恨無兮羽翼。
Lu1983.206.1.18： 高飛兮相j追。
Lu1983.206.1.19： 長吟兮永嘆。
Lu1983.206.1.20： 淚下兮沾j衣。
Lu1983.207.1.1： □□□□兮水兌之間。
Lu1983.207.1.2： 高山崔隗兮不流蕩ιr盪。
Lu1983.207.1.3： 地既塉確兮與寇為鄰。
Lu1983.207.1.4： □□□□□□以析o分。
Lu1983.207.1.5： 或失緒業兮至於困貧。
Lu1983.207.1.6： 危危累卵兮聖朝閔D憐。
Lu1983.207.1.7： 镸毛艾究□兮幼□□□。
Lu1983.207.1.8： 救傾兮全育□εj遺。
Lu1983.207.1.9： 劬勞日稷兮惟惠勤勤。
Lu1983.207.1.10： 黃邵朱龔兮蓋不□□充贏兮百姓歡ιs欣。
Lu1983.207.1.11： 僉曰太平兮文翁復存。
Lu1983.208.1.1： 河清不可俟。
Lu1983.208.1.2： 人命不可ιt延。
Lu1983.208.1.3： 順風激靡草。
Lu1983.208.1.4： 富貴者稱g賢。
Lu1983.208.1.5： 文籍雖滿腹。
Lu1983.208.1.6： 不如一囊ιu錢。
Lu1983.208.1.7： 伊優北堂上。
Lu1983.208.1.8： 抗臟倚門ιv邊。
Lu1983.209.1.1： 勢家多所宜。
Lu1983.209.1.2： 亥吐自成r珠。
Lu1983.209.1.3： 被褐懷金玉。
Lu1983.209.1.4： 蘭蕙化為ιw芻。
Lu1983.209.1.5： 賢者雖獨悟。
Lu1983.209.1.6： 所困在群μ愚。
Lu1983.209.1.7： 且各守爾分。
Lu1983.209.1.8： 勿復空馳μ驅。
Lu1983.209.1.9： 哀哉復哀哉。
Lu1983.209.1.10： 此是命矣a夫。
Lu1983.210.1.1： 天道易兮我何艱。
Lu1983.210.1.2： 棄萬乘兮退守ιx蕃。
Lu1983.210.1.3： 逆臣見迫兮命不延。
Lu1983.210.1.4： 逝將去汝兮適幽ιy玄。
Lu1983.211.1.1： 皇天崩兮後土頹。
Lu1983.211.1.2： 身為帝王兮命夭ι摧。
Lu1983.211.1.3： 死生路異兮從此乖。
Lu1983.211.1.4： 奈我煢獨兮心中ι哀。
Lu1983.212.1.1： 青青河邊草。
Lu1983.212.1.2： 綿綿思遠b道。
Lu1983.212.1.3： 遠道不可思。
Lu1983.212.1.4： 宿昔夢n見之。
Lu1983.212.1.5： 夢見在我傍。
Lu1983.212.1.6： 忽覺在他α鄉。
Lu1983.212.1.7： 他鄉各異縣。
Lu1983.212.1.8： 展轉不可n見。
Lu1983.212.1.9： 枯桑知天風。
Lu1983.212.1.10： 海水知天η寒。
Lu1983.212.1.11： 入門各自媚。
Lu1983.212.1.12： 誰肯相為c言。
Lu1983.212.1.13： 客從遠方來。
Lu1983.212.1.14： 遺我雙鯉σ魚。
Lu1983.212.1.15： 呼兒烹鯉魚。
Lu1983.212.1.16： 中有尺素n書。
Lu1983.212.1.17： 長跪讀素書。
Lu1983.212.1.18： 書中竟何b如。
Lu1983.212.1.19： 上有加餐食。
Lu1983.212.1.20： 下有長相n憶。
Lu1983.213.1.1： 練余心兮浸太清。
Lu1983.213.1.2： 滌穢濁兮存正f靈。
Lu1983.213.1.3： 和液暢兮神氣寧。
Lu1983.213.1.4： 情志泊兮心亭ιz亭。
Lu1983.213.1.5： 嗜欲息兮無由生。
Lu1983.213.1.6： 踔宇宙而遺俗兮眇翩翩而獨f征。
Lu1983.214.1.1： 伊余有行。
Lu1983.214.1.2： 爰戾茲l邦。
Lu1983.214.1.3： 先進博學。
Lu1983.214.1.4： 同類率a從。
Lu1983.214.1.5： 濟濟群彥。
Lu1983.214.1.6： 如雲如l龍。
Lu1983.214.1.7： 君子博文。
Lu1983.214.1.8： 貽我德d音。
Lu1983.214.1.9： 辭之集矣。
Lu1983.214.1.10： 穆如清a風。
Lu1983.215.1.1： 斌斌碩人。
Lu1983.215.1.2： 貽我以g文。
Lu1983.215.1.3： 辱此休辭。
Lu1983.215.1.4： 非余所j希。
Lu1983.215.1.5： 敢不酬答。
Lu1983.215.1.6： 賦誦以j歸。
Lu1983.216.1.1： 庭陬有若榴。
Lu1983.216.1.2： 綠葉含丹f榮。
Lu1983.216.1.3： 翠鳥時來集。
Lu1983.216.1.4： 振翼修形a容。
Lu1983.216.1.5： 回顧生碧色。
Lu1983.216.1.6： 動搖揚縹f青。
Lu1983.216.1.7： 幸脫虞人機。
Lu1983.216.1.8： 得親君子f庭。
Lu1983.216.1.9： 馴心托君素。
Lu1983.216.1.10： 雌雄保百θy齡。
Lu1983.217.1.1： 暮宿河南悵κ望。
Lu1983.217.1.2： 天陰雨雪滂κa滂。
Lu1983.218.1.1： 清和穆鑠。
Lu1983.218.1.2： 宋惟干κb巛。
Lu1983.218.1.3： 惟獄降靈。
Lu1983.218.1.4： 篤生我o君。
Lu1983.218.1.5： 服骨睿聖。
Lu1983.218.1.6： 允鍾厥o醇。
Lu1983.218.1.7： 誕生歧嶷。
Lu1983.218.1.8： 言協典o墳。
Lu1983.218.1.9： 懿德震耀。
Lu1983.218.1.10： 孝行通o神。
Lu1983.218.1.11： 動履規繩。
Lu1983.218.1.12： 文彰彪o繽。
Lu1983.218.1.13： 成是正服。
Lu1983.218.1.14： 以道德e民。
Lu1983.218.2.1： 有父子然後有君臣。
Lu1983.218.2.2： 理財正γ辭。
Lu1983.218.2.3： 束帛戔戔。
Lu1983.218.2.4： □夢刻γ像。
Lu1983.218.2.5： 鶴鳴一震。
Lu1983.218.2.6： 天臨保γ漢。
Lu1983.218.2.7： 實生□勛。
Lu1983.218.2.8： 明試賦γ授。
Lu1983.218.2.9： 夷夏已親。
Lu1983.218.2.10： 嘉錫來γ撫。
Lu1983.218.2.11： 潛化如神。
Lu1983.218.2.12： 其神伊w何。
Lu1983.218.2.13： 錄不傷人。
Lu1983.218.3.1： 猗歟明哲。
Lu1983.218.3.2： 秉道之l樞。
Lu1983.218.3.3： 養□之福。
Lu1983.218.3.4： 匪德之r隅。
Lu1983.218.3.5： 淵乎其長。
Lu1983.218.3.6： 渙乎成l功。
Lu1983.218.3.7： 政暇民豫。
Lu1983.218.3.8： 新我□l通。
Lu1983.218.3.9： 用行則達。
Lu1983.218.3.10： 以誘我l邦。
Lu1983.218.3.11： 賴茲劉父。
Lu1983.218.3.12： 用說其l蒙。
Lu1983.218.3.13： 澤零年豐。
Lu1983.218.3.14： 黔首歌l頌。
Lu1983.219.1.1： 國有逸民。
Lu1983.219.1.2： 姓趙氏名w嘉。
Lu1983.219.1.3： 有志無時。
Lu1983.219.1.4： 命也奈w何。
Lu1983.220.1.1： 漁父屈節。
Lu1983.220.1.2： 水潛匿a方。
Lu1983.220.1.3： 與峕進止。
Lu1983.220.1.4： 出行施a張。
Lu1983.220.1.5： 呂公磯釣。
Lu1983.220.1.6： 闔口渭a旁。
Lu1983.220.1.7： 九域有聖。
Lu1983.220.1.8： 無土不a王。
Lu1983.220.1.9： 好是正直。
Lu1983.220.1.10： 女回于i匡。
Lu1983.220.1.11： 海外有截。
Lu1983.220.1.12： 隼逝鷹a揚。
Lu1983.220.1.13： 六翮將奮。
Lu1983.220.1.14： 羽儀未i彰。
Lu1983.220.1.15： 虵龍之蟄。
Lu1983.220.1.16： 俾也可c忘。
Lu1983.220.1.17： 玟璇隱曜。
Lu1983.220.1.18： 美玉韜i光。
Lu1983.220.1.19： 無名無譽。
Lu1983.220.1.20： 放言深i藏。
Lu1983.220.1.21： 按轡安行。
Lu1983.220.1.22： 誰謂路a長。
Lu1983.221.1.1： 言多令事敗。
Lu1983.221.1.2： 器漏苦不κc密。
Lu1983.221.1.3： 河潰蟻孔端。
Lu1983.221.1.4： 山壞由猿κd穴。
Lu1983.221.1.5： 涓涓江漢流。
Lu1983.221.1.6： 天窗通冥w室。
Lu1983.221.1.7： 讒邪害公正。
Lu1983.221.1.8： 浮雲翳白a日。
Lu1983.221.1.9： 靡辭無忠誠。
Lu1983.221.1.10： 華繁竟不κe實。
Lu1983.221.1.11： 人有兩三心。
Lu1983.221.1.12： 安能合為a一。
Lu1983.221.1.13： 三人成市虎。
Lu1983.221.1.14： 浸漬解膠κf漆。
Lu1983.221.1.15： 生存多所慮。
Lu1983.221.1.16： 長寢萬事w畢。
Lu1983.222.1.1： 漢家中葉道微。
Lu1983.222.1.2： 董卓作亂乘j衰。
Lu1983.222.1.3： 僣上虐下專威。
Lu1983.222.1.4： 萬官惶布莫j違。
Lu1983.222.1.5： 百姓慘慘心悲。
Lu1983.222.2.1： 郭李分爭為非。
Lu1983.222.2.2： 遷都長安思j歸。
Lu1983.222.2.3： 瞻望關東可哀。
Lu1983.222.2.4： 夢想曹公歸p來。
Lu1983.222.3.1： 從洛到許巍巍。
Lu1983.222.3.2： 曹公憂國無κg私。
Lu1983.222.3.3： 減去廚膳甘肥。
Lu1983.222.3.4： 群僚率從祁κh祁。
Lu1983.222.3.5： 雖得俸祿常飢。
Lu1983.222.3.6： 念我苦寒心j悲。
Lu1983.223.1.1： 坐上客恆κi滿。
Lu1983.223.1.2： 樽中飲不a空。
Lu1983.224.1.1： 昔有霍家姝。
Lu1983.224.1.2： 姓馮名子σ都。
Lu1983.224.1.3： 依倚將軍勢。
Lu1983.224.1.4： 調笑酒家κj胡。
Lu1983.224.1.5： 胡姬年十五。
Lu1983.224.1.6： 春日獨當κk壚。
Lu1983.224.1.7： 長裾加理帶。
Lu1983.224.1.8： 廣袖合歡r襦。
Lu1983.224.1.9： 頭上藍田玉。
Lu1983.224.1.10： 耳後大秦r珠。
Lu1983.224.1.11： 兩鬟何窈窕。
Lu1983.224.1.12： 一世良所d無。
Lu1983.224.1.13： 一鬟五百萬。
Lu1983.224.1.14： 兩鬟千萬r餘。
Lu1983.224.1.15： 不意金吾子。
Lu1983.224.1.16： 娉婷過我σ廬。
Lu1983.224.1.17： 銀鞍何煜爚。
Lu1983.224.1.18： 翠蓋空踟r躕。
Lu1983.224.1.19： 就我求清酒。
Lu1983.224.1.20： 絲繩提玉σ壺。
Lu1983.224.1.21： 就我求珍餚。
Lu1983.224.1.22： 金盤鱠鯉σ魚。
Lu1983.224.1.23： 貽我青銅鏡。
Lu1983.224.1.24： 結我紅羅κl裾。
Lu1983.224.1.25： 不惜紅羅裂。
Lu1983.224.1.26： 何論輕賤σ軀。
Lu1983.224.1.27： 男兒愛后婦。
Lu1983.224.1.28： 女子重前a夫。
Lu1983.224.1.29： 人生有新故。
Lu1983.224.1.30： 貴賤不相r逾。
Lu1983.224.1.31： 多謝金吾子。
Lu1983.224.1.32： 私愛徒區κm區。
Lu1983.225.1.1： 洛陽城東路。
Lu1983.225.1.2： 桃李生路q傍。
Lu1983.225.1.3： 花花自相對。
Lu1983.225.1.4： 葉葉自相a當。
Lu1983.225.1.5： 春風南北起。
Lu1983.225.1.6： 花葉正低κn昂。
Lu1983.225.1.7： 不知誰家子。
Lu1983.225.1.8： 提籠行採q桑。
Lu1983.225.1.9： 纖手摺其枝。
Lu1983.225.1.10： 花落何飄κo颺。
Lu1983.225.1.11： 請謝彼姝子。
Lu1983.225.1.12： 何為見損g傷。
Lu1983.225.1.13： 高秋八九月。
Lu1983.225.1.14： 白露變為z霜。
Lu1983.225.1.15： 終年會飄墮。
Lu1983.225.1.16： 安得久馨z香。
Lu1983.225.1.17： 秋時自零落。
Lu1983.225.1.18： 春月復芬κp芬。
Lu1983.225.1.19： 何如盛年去。
Lu1983.225.1.20： 歡愛永相c忘。
Lu1983.225.1.21： 吾欲竟此曲。
Lu1983.225.1.22： 此曲愁人q腸。
Lu1983.225.1.23： 歸來酌美酒。
Lu1983.225.1.24： 挾瑟上高q堂。
Lu1983.226.1.1： 漢季失權柄。
Lu1983.226.1.2： 董卓亂天a常。
Lu1983.226.1.3： 志欲圖篡弒。
Lu1983.226.1.4： 先害諸賢a良。
Lu1983.226.1.5： 逼迫遷舊邦。
Lu1983.226.1.6： 擁主以自z強。
Lu1983.226.1.7： 海內興義師。
Lu1983.226.1.8： 欲共討不i祥。
Lu1983.226.1.9： 卓眾來東下。
Lu1983.226.1.10： 金甲耀日i光。
Lu1983.226.1.11： 平土人脆弱。
Lu1983.226.1.12： 來兵皆胡ςt羌。
Lu1983.226.1.13： 獵野圍城邑。
Lu1983.226.1.14： 所向悉破θ亡。
Lu1983.226.1.15： 斬無孑遺。
Lu1983.226.1.16： 屍骸相掌拒。
Lu1983.226.1.17： 馬邊縣男頭。
Lu1983.226.1.18： 馬後載婦u女。
Lu1983.226.1.19： 長驅西入關。
Lu1983.226.1.20： 迴路險且u阻。
Lu1983.226.1.21： 還顧邈冥冥。
Lu1983.226.1.22： 肝脾為爛腐。
Lu1983.226.1.23： 所略有萬計。
Lu1983.226.1.24： 不得令屯聚。
Lu1983.226.1.25： 或有骨肉俱。
Lu1983.226.1.26： 欲言不敢u語。
Lu1983.226.1.27： 失意幾微間。
Lu1983.226.1.28： 輒言斃降ω虜。
Lu1983.226.1.29： 要當以亭刃。
Lu1983.226.1.30： 我曹不活d5汝。
Lu1983.226.1.31： 豈復惜性命。
Lu1983.226.1.32： 不堪其詈罵。
Lu1983.226.1.33： 或便加棰杖。
Lu1983.226.1.34： 毒痛參並i下。
Lu1983.226.1.35： 旦則號泣行。
Lu1983.226.1.36： 夜則悲吟ξk坐。
Lu1983.226.1.37： 欲死不能得。
Lu1983.226.1.38： 欲生無一x可。
Lu1983.226.1.39： 彼蒼者何辜。
Lu1983.226.1.40： 乃遭此扇厄禍。
Lu1983.226.1.41： 邊荒與華異。
Lu1983.226.1.42： 人俗少義α理。
Lu1983.226.1.43： 處所多霜雪。
Lu1983.226.1.44： 胡風春夏t起。
Lu1983.226.1.45： 翩翩吹我衣。
Lu1983.226.1.46： 肅肅入我b耳。
Lu1983.226.1.47： 感時念父母。
Lu1983.226.1.48： 哀嘆無窮k已。
Lu1983.226.1.49： 有客從外來。
Lu1983.226.1.50： 聞之常歡b喜。
Lu1983.226.1.51： 迎問其消息。
Lu1983.226.1.52： 輒復非鄉b里。
Lu1983.226.1.53： 邂逅徼時願。
Lu1983.226.1.54： 骨肉來迎b己。
Lu1983.226.1.55： 己得自解免。
Lu1983.226.1.56： 當復棄兒b子。
Lu1983.226.1.57： 天屬綴人心。
Lu1983.226.1.58： 念別無會p期。
Lu1983.226.1.59： 存亡永乖隔。
Lu1983.226.1.60： 不忍與之γ辭。
Lu1983.226.1.61： 兒前抱我頸。
Lu1983.226.1.62： 問母欲w何之。
Lu1983.226.1.63： 人言母當去。
Lu1983.226.1.64： 豈復有還p時。
Lu1983.226.1.65： 阿母常仁惻。
Lu1983.226.1.66： 念何更不慈。
Lu1983.226.1.67： 我尚未成人。
Lu1983.226.1.68： 柰何不顧c思。
Lu1983.226.1.69： 見此崩五內。
Lu1983.226.1.70： 恍惚生狂υe痴。
Lu1983.226.1.71： 號泣手撫摩。
Lu1983.226.1.72： 當發復回p疑。
Lu1983.226.1.73： 兼有同時輩。
Lu1983.226.1.74： 相送告離λ別。
Lu1983.226.1.75： 慕我獨得歸。
Lu1983.226.1.76： 哀叫聲摧裂。
Lu1983.226.1.77： 馬為立踟躕。
Lu1983.226.1.78： 車為不轉轍。
Lu1983.226.1.79： 觀者皆歔欷。
Lu1983.226.1.80： 行路亦鳴λc咽。
Lu1983.226.1.81： 去去割情戀。
Lu1983.226.1.82： 遄征日遐邁。
Lu1983.226.1.83： 悠悠三千里。
Lu1983.226.1.84： 何時復交ε會。
Lu1983.226.1.85： 念我出腹子。
Lu1983.226.1.86： 胸臆為摧敗。
Lu1983.226.1.87： 既至家人盡。
Lu1983.226.1.88： 又復無中a外。
Lu1983.226.1.89： 城郭為山林。
Lu1983.226.1.90： 庭宇生荊艾。
Lu1983.226.1.91： 白骨不知誰。
Lu1983.226.1.92： 從橫莫覆θ蓋。
Lu1983.226.1.93： 出門無人聲。
Lu1983.226.1.94： 豺狼號且S吠。
Lu1983.226.1.95： 煢煢對孤景。
Lu1983.226.1.96： 怛吒糜肝肺。
Lu1983.226.1.97： 登高遠眺望。
Lu1983.226.1.98： 魂神忽飛i逝。
Lu1983.226.1.99： 奄若壽命盡。
Lu1983.226.1.100： 旁人相寬i大。
Lu1983.226.1.101： 為復強視息。
Lu1983.226.1.102： 雖生何聊a賴。
Lu1983.226.1.103： 托命于新人。
Lu1983.226.1.104： 竭心自勖a厲。
Lu1983.226.1.105： 流離成鄙賤。
Lu1983.226.1.106： 常恐復捐ε廢。
Lu1983.226.1.107： 人生幾何時。
Lu1983.226.1.108： 懷憂終年a歲。
Lu1983.226.2.1： 嗟薄祜兮遭世患。
Lu1983.226.2.2： 宗族殄兮門戶λl單。
Lu1983.226.2.3： 身執略兮入西關。
Lu1983.226.2.4： 歷險阻兮之羌a蠻。
Lu1983.226.2.5： 山谷眇兮路漫漫。
Lu1983.226.2.6： 眷東願兮但悲c歡。
